"STATIONS_ID","MESS_DATUM","QN_9","TT_TU","RF_TU","von_datum","bis_datum","Stationshoehe","geoBreite","geoLaenge","Stationsname","Bundesland"
131,2016072100,3,19.1,73,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072101,3,17.7,79,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072102,3,17.6,78,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072103,3,18.8,72,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072104,3,18.7,72,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072105,3,19.5,74,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072106,3,20.3,71,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072107,3,21.2,70,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072108,3,20,80,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072109,3,19.4,87,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072110,3,20.6,84,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072111,3,21.6,80,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072112,3,21.6,78,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072113,3,21.2,84,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072114,3,20.4,89,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072115,3,20.2,93,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072116,3,20,93,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072117,3,20.2,89,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072118,3,19.8,88,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072119,3,19.1,89,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072120,3,17.5,96,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072121,3,17.4,98,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072122,3,16.7,98,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
131,2016072123,3,16.4,98,20041101,20180114,296,51.0881,12.9326,"Geringswalde-Altgeringswalde","Sachsen"
222,2016072100,3,18.8,69,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072101,3,17.2,76,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072102,3,17.2,78,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072103,3,17.1,78,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072104,3,17.3,76,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072105,3,18.1,75,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072106,3,20.3,73,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072107,3,21.5,65,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072108,3,20.7,70,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072109,3,21.1,70,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072110,3,21.3,73,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072111,3,20.4,76,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072112,3,18.9,89,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072113,3,19.6,81,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072114,3,19.3,84,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072115,3,18.4,90,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072116,3,18.3,91,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072117,3,17.8,91,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072118,3,18,92,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072119,3,17.8,93,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072120,3,17.1,95,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072121,3,16.9,96,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072122,3,15.8,96,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
222,2016072123,3,16.1,96,19820101,20180114,387,50.5907,12.714,"Aue","Sachsen"
314,2016072100,3,16.2,91,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072101,3,16.2,88,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072102,3,17.7,83,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072103,3,17,87,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072104,3,18.7,77,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072105,3,20.4,69,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072106,3,21.9,63,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072107,3,22.4,65,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072108,3,24.6,57,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072109,3,25,56,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072110,3,25.4,63,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072111,3,23.1,66,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072112,3,23.4,67,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072113,3,24.5,66,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072114,3,23.5,70,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072115,3,23.1,72,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072116,3,22.8,71,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072117,3,22,77,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072118,3,21.4,82,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072119,3,20.5,85,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072120,3,19.5,88,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072121,3,17.9,91,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072122,3,17.3,93,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
314,2016072123,3,16.2,95,20040501,20180114,232,51.1604,14.5042,"Kubschütz_Bautzen","Sachsen"
840,2016072100,3,18,66,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072101,3,18.1,66,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072102,3,17.6,68,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072103,3,17.3,69,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072104,3,17.6,69,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072105,3,18.5,66,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072106,3,18.7,66,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072107,3,17.5,78,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072108,3,15.8,92,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072109,3,16.2,93,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072110,3,16.4,89,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072111,3,17,82,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072112,3,16.9,90,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072113,3,16.2,88,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072114,3,15.9,94,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072115,3,15.9,93,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072116,3,15.4,96,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072117,3,15.3,95,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072118,3,15.1,96,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072119,3,15.1,96,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072120,3,14.9,96,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072121,3,14.7,97,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072122,3,13.4,97,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
840,2016072123,3,12.5,96,19910101,20180114,897,50.4313,12.6114,"Carlsfeld","Sachsen"
853,2016072100,3,21.6,58,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072101,3,21,60,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072102,3,20.7,62,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072103,3,20.5,62,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072104,3,20,65,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072105,3,20.6,67,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072106,3,21.4,65,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072107,3,22.2,65,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072108,3,19.3,84,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072109,3,19.9,87,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072110,3,20.3,81,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072111,3,20.6,79,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072112,3,19.6,90,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072113,3,19.5,93,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072114,3,19.2,94,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072115,3,18.1,98,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072116,3,17.7,95,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072117,3,17.6,98,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072118,3,17.5,97,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072119,3,17.5,96,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072120,3,16.5,99,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072121,3,15.9,100,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072122,3,15.8,100,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
853,2016072123,3,15.9,99,19510101,20180114,418,50.7913,12.872,"Chemnitz","Sachsen"
991,2016072100,3,14.6,97,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072101,3,14.5,96,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072102,3,14,97,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072103,3,13.4,97,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072104,3,14.5,97,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072105,3,17,94,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072106,3,19.3,88,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072107,3,22.9,76,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072108,3,26.2,53,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072109,3,24.9,57,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072110,3,24,61,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072111,3,23.7,59,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072112,3,21.8,74,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072113,3,21.9,72,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072114,3,21.5,76,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072115,3,20.2,84,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072116,3,19.6,92,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072117,3,19.5,92,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072118,3,18.8,93,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072119,3,18.4,96,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072120,3,17.5,98,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072121,3,17.4,98,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072122,3,17.1,99,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
991,2016072123,3,16.7,99,20050201,20180114,365,50.9117,13.7087,"Dippoldiswalde-Reinberg","Sachsen"
1048,2016072100,3,19,77,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072101,3,19.3,74,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072102,3,19.2,74,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072103,3,18.6,77,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072104,3,18.9,76,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072105,3,19.4,74,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072106,3,20.3,72,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072107,3,21.2,71,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072108,3,23,68,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
